,Variety,Country,Province,Region,Subregion,count
574,Cabernet Franc,Hungary,VillÃ¡ny,none,none,5
575,Cabernet Franc,Israel,Galilee,none,none,5
577,Cabernet Franc,Israel,Judean Hills,none,none,6
578,Cabernet Franc,Israel,Shomron,none,none,2
584,Cabernet Franc,Italy,Tuscany,Bolgheri Superiore,none,2
585,Cabernet Franc,Italy,Tuscany,Costa Toscana,none,3
586,Cabernet Franc,Italy,Tuscany,Toscana,none,16
590,Cabernet Franc,South Africa,Stellenbosch,none,none,11
593,Cabernet Franc,Spain,Central Spain,Vino de la Tierra de Castilla,none,2
596,Cabernet Franc,US,California,California Other,California,6
597,Cabernet Franc,US,California,Central Coast,Adelaida District,2
598,Cabernet Franc,US,California,Central Coast,Carmel Valley,4
600,Cabernet Franc,US,California,Central Coast,Contra Costa County,3
602,Cabernet Franc,US,California,Central Coast,Happy Canyon of Santa Barbara,3
603,Cabernet Franc,US,California,Central Coast,Livermore Valley,22
604,Cabernet Franc,US,California,Central Coast,Los Olivos District,5
605,Cabernet Franc,US,California,Central Coast,Paicines,4
606,Cabernet Franc,US,California,Central Coast,Paso Robles,23
608,Cabernet Franc,US,California,Central Coast,Santa Barbara County,2
609,Cabernet Franc,US,California,Central Coast,Santa Clara Valley,4
610,Cabernet Franc,US,California,Central Coast,Santa Cruz Mountains,13
611,Cabernet Franc,US,California,Central Coast,Santa Maria Valley,2
612,Cabernet Franc,US,California,Central Coast,Santa Ynez Valley,15
613,Cabernet Franc,US,California,Central Coast,Templeton Gap District,2
615,Cabernet Franc,US,California,Central Valley,Lodi,14
617,Cabernet Franc,US,California,Lake County,Lake County,9
618,Cabernet Franc,US,California,Lake County,Red Hills,2
619,Cabernet Franc,US,California,Mendocino County,Mendocino,5
621,Cabernet Franc,US,California,Napa,Calistoga,8
622,Cabernet Franc,US,California,Napa,Coombsville,2
623,Cabernet Franc,US,California,Napa,Diamond Mountain District,2
624,Cabernet Franc,US,California,Napa,Howell Mountain,4
625,Cabernet Franc,US,California,Napa,Mount Veeder,5
626,Cabernet Franc,US,California,Napa,Napa Valley,54
628,Cabernet Franc,US,California,Napa,Oakville,8
629,Cabernet Franc,US,California,Napa,Rutherford,3
630,Cabernet Franc,US,California,Napa,Spring Mountain District,2
631,Cabernet Franc,US,California,Napa,St. Helena,6
636,Cabernet Franc,US,California,Napa-Sonoma,Sonoma County-Napa County,2
637,Cabernet Franc,US,California,North Coast,North Coast,3
642,Cabernet Franc,US,California,Sierra Foothills,El Dorado,10
643,Cabernet Franc,US,California,Sierra Foothills,El Dorado County,4
644,Cabernet Franc,US,California,Sierra Foothills,Fair Play,4
645,Cabernet Franc,US,California,Sierra Foothills,Nevada County,2
646,Cabernet Franc,US,California,Sierra Foothills,Sierra Foothills,23
647,Cabernet Franc,US,California,Sonoma,Alexander Valley,10
648,Cabernet Franc,US,California,Sonoma,Dry Creek Valley,15
650,Cabernet Franc,US,California,Sonoma,Russian River Valley,7
652,Cabernet Franc,US,California,Sonoma,Sonoma County,6
653,Cabernet Franc,US,California,Sonoma,Sonoma Valley,5
659,Cabernet Franc,US,California,South Coast,Temecula Valley,13
660,Cabernet Franc,US,Colorado,Colorado,none,9
661,Cabernet Franc,US,Colorado,Grand Valley,none,10
662,Cabernet Franc,US,Connecticut,Western Connecticut Highlands,none,2
664,Cabernet Franc,US,Idaho,Idaho,none,2
668,Cabernet Franc,US,Michigan,Lake Michigan Shore,none,2
670,Cabernet Franc,US,Michigan,Michigan,none,2
671,Cabernet Franc,US,Michigan,Old Mission Peninsula,none,7
673,Cabernet Franc,US,New Jersey,New Jersey,none,2
674,Cabernet Franc,US,New Mexico,New Mexico,none,2
675,Cabernet Franc,US,New York,Finger Lakes,Cayuga Lake,11
676,Cabernet Franc,US,New York,Finger Lakes,Finger Lakes,216
677,Cabernet Franc,US,New York,Finger Lakes,Seneca Lake,15
678,Cabernet Franc,US,New York,Long Island,Long Island,6
679,Cabernet Franc,US,New York,Long Island,North Fork of Long Island,93
680,Cabernet Franc,US,New York,New York Other,Hudson River Region,16
681,Cabernet Franc,US,New York,New York Other,New York,18
685,Cabernet Franc,US,Oregon,Oregon Other,Columbia Valley (OR),4
686,Cabernet Franc,US,Oregon,Oregon Other,Oregon,2
687,Cabernet Franc,US,Oregon,Oregon Other,Walla Walla Valley (OR),9
688,Cabernet Franc,US,Oregon,Southern Oregon,Applegate Valley,14
689,Cabernet Franc,US,Oregon,Southern Oregon,Rogue Valley,26
690,Cabernet Franc,US,Oregon,Southern Oregon,Southern Oregon,15
691,Cabernet Franc,US,Oregon,Southern Oregon,Umpqua Valley,2
692,Cabernet Franc,US,Pennsylvania,Pennsylvania,none,2
693,Cabernet Franc,US,Texas,Texas,none,2
695,Cabernet Franc,US,Virginia,Monticello,none,18
696,Cabernet Franc,US,Virginia,Shenandoah Valley,none,5
697,Cabernet Franc,US,Virginia,Virginia,none,47
699,Cabernet Franc,US,Washington,Columbia Valley,Columbia Valley (WA),179
700,Cabernet Franc,US,Washington,Columbia Valley,Horse Heaven Hills,28
701,Cabernet Franc,US,Washington,Columbia Valley,Lake Chelan,4
702,Cabernet Franc,US,Washington,Columbia Valley,Rattlesnake Hills,11
703,Cabernet Franc,US,Washington,Columbia Valley,Red Mountain,10
704,Cabernet Franc,US,Washington,Columbia Valley,Wahluke Slope,45
705,Cabernet Franc,US,Washington,Columbia Valley,Walla Walla Valley (WA),46
706,Cabernet Franc,US,Washington,Columbia Valley,Yakima Valley,82
707,Cabernet Franc,US,Washington,Washington Other,Washington,14
710,Cabernet Franc,Uruguay,San Jose,none,none,2
711,Cabernet Franc,Uruguay,Uruguay,none,none,3
712,"Cabernet Franc-Cabernet Sauvignon, Red Blends",Argentina,Mendoza Province,Mendoza,none,2
714,"Cabernet Franc-Cabernet Sauvignon, Red Blends",France,Loire Valley,Anjou,none,3
715,"Cabernet Franc-Cabernet Sauvignon, Red Blends",France,Loire Valley,Anjou Villages,none,6
716,"Cabernet Franc-Cabernet Sauvignon, Red Blends",France,Loire Valley,Anjou Villages Brissac,none,5
722,"Cabernet Franc-CarmenÃ¨re, Red Blends",Chile,Central Valley,none,none,3
724,"Cabernet Franc-CarmenÃ¨re, Red Blends",Chile,Maule Valley,none,none,4
726,"Cabernet Franc-Lemberger, Red Blends",US,New York,Finger Lakes,Finger Lakes,2
727,"Cabernet Franc-Malbec, Bordeaux-style Red Blend",Argentina,Mendoza Province,Mendoza,none,6
732,Cabernet Sauvignon,Argentina,Mendoza Province,Agrelo,none,25
733,Cabernet Sauvignon,Argentina,Mendoza Province,La Consulta,none,11
734,Cabernet Sauvignon,Argentina,Mendoza Province,LujÃ¡n de Cuyo,none,58
735,Cabernet Sauvignon,Argentina,Mendoza Province,MaipÃº,none,11
736,Cabernet Sauvignon,Argentina,Mendoza Province,Mendoza,none,738
737,Cabernet Sauvignon,Argentina,Mendoza Province,Perdriel,none,9
738,Cabernet Sauvignon,Argentina,Mendoza Province,San Carlos,none,5
740,Cabernet Sauvignon,Argentina,Mendoza Province,Tupungato,none,67
741,Cabernet Sauvignon,Argentina,Mendoza Province,Uco Valley,none,54
742,Cabernet Sauvignon,Argentina,Mendoza Province,Valle de Uco,none,9
743,Cabernet Sauvignon,Argentina,Mendoza Province,Vista Flores,none,9
744,Cabernet Sauvignon,Argentina,Mendoza Province,none,none,25
746,Cabernet Sauvignon,Argentina,Other,Argentina,none,11
747,Cabernet Sauvignon,Argentina,Other,Cafayate,none,27
748,Cabernet Sauvignon,Argentina,Other,CalchaquÃ­ Valley,none,12
751,Cabernet Sauvignon,Argentina,Other,Famatina Valley,none,4
752,Cabernet Sauvignon,Argentina,Other,La Rioja,none,3
753,Cabernet Sauvignon,Argentina,Other,NeuquÃ©n,none,8
754,Cabernet Sauvignon,Argentina,Other,Patagonia,none,10
755,Cabernet Sauvignon,Argentina,Other,Salta,none,2
756,Cabernet Sauvignon,Argentina,Other,San Juan,none,21
757,Cabernet Sauvignon,Argentina,Other,Tulum Valley,none,3
758,Cabernet Sauvignon,Australia,Australia Other,Australia,none,4
760,Cabernet Sauvignon,Australia,Australia Other,South Eastern Australia,none,48
763,Cabernet Sauvignon,Australia,New South Wales,Mudgee,none,3
766,Cabernet Sauvignon,Australia,New South Wales,Riverina,none,3
769,Cabernet Sauvignon,Australia,South Australia,Adelaide Hills,none,5
770,Cabernet Sauvignon,Australia,South Australia,Adelaide Plains,none,2
771,Cabernet Sauvignon,Australia,South Australia,Barossa,none,44
772,Cabernet Sauvignon,Australia,South Australia,Barossa Valley,none,40
774,Cabernet Sauvignon,Australia,South Australia,Clare Valley,none,45
776,Cabernet Sauvignon,Australia,South Australia,Clarendon,none,9
777,Cabernet Sauvignon,Australia,South Australia,Coonawarra,none,76
778,Cabernet Sauvignon,Australia,South Australia,Currency Creek,none,2
780,Cabernet Sauvignon,Australia,South Australia,Eden Valley,none,5
781,Cabernet Sauvignon,Australia,South Australia,Fleurieu Peninsula,none,2
782,Cabernet Sauvignon,Australia,South Australia,Kangaroo Island,none,2
783,Cabernet Sauvignon,Australia,South Australia,Langhorne Creek,none,17
784,Cabernet Sauvignon,Australia,South Australia,Limestone Coast,none,4
785,Cabernet Sauvignon,Australia,South Australia,McLaren Vale,none,100
787,Cabernet Sauvignon,Australia,South Australia,Padthaway,none,6
789,Cabernet Sauvignon,Australia,South Australia,South Australia,none,55
790,Cabernet Sauvignon,Australia,South Australia,Wrattonbully,none,3
791,Cabernet Sauvignon,Australia,Victoria,Bendigo,none,6
794,Cabernet Sauvignon,Australia,Victoria,King Valley,none,2
796,Cabernet Sauvignon,Australia,Victoria,Nagambie Lakes,none,5
798,Cabernet Sauvignon,Australia,Victoria,Victoria,none,2
799,Cabernet Sauvignon,Australia,Victoria,Yarra Valley,none,4
800,Cabernet Sauvignon,Australia,Western Australia,Frankland River,none,2
801,Cabernet Sauvignon,Australia,Western Australia,Great Southern,none,11
802,Cabernet Sauvignon,Australia,Western Australia,Margaret River,none,85
804,Cabernet Sauvignon,Australia,Western Australia,Western Australia,none,9
805,Cabernet Sauvignon,Austria,Burgenland,none,none,3
807,Cabernet Sauvignon,Austria,Mittelburgenland,none,none,2
808,Cabernet Sauvignon,Austria,NiederÃ¶sterreich,none,none,2
809,Cabernet Sauvignon,Austria,Ãsterreichischer Sekt,none,none,2
812,Cabernet Sauvignon,Brazil,Vale dos Vinhedos,none,none,3
815,Cabernet Sauvignon,Bulgaria,Danube River Plains,none,none,4
816,Cabernet Sauvignon,Bulgaria,Sliven,none,none,2
817,Cabernet Sauvignon,Bulgaria,Thracian Valley,none,none,22
818,Cabernet Sauvignon,Canada,British Columbia,Okanagan Valley,none,5
820,Cabernet Sauvignon,Canada,Ontario,Niagara Peninsula,none,3
821,Cabernet Sauvignon,Canada,Ontario,Niagara-On-The-Lake,none,3
823,Cabernet Sauvignon,Chile,Aconcagua Valley,none,none,66
824,Cabernet Sauvignon,Chile,Apalta,none,none,5
827,Cabernet Sauvignon,Chile,Cachapoal Valley,none,none,59
828,Cabernet Sauvignon,Chile,Casablanca Valley,none,none,2
829,Cabernet Sauvignon,Chile,Central Valley,none,none,160
830,Cabernet Sauvignon,Chile,Chile,none,none,12
832,Cabernet Sauvignon,Chile,Colchagua Valley,none,none,403
833,Cabernet Sauvignon,Chile,CuricÃ³ Valley,none,none,108
835,Cabernet Sauvignon,Chile,LimarÃ­ Valley,none,none,9
836,Cabernet Sauvignon,Chile,Lolol Valley,none,none,3
837,Cabernet Sauvignon,Chile,Loncomilla Valley,none,none,8
838,Cabernet Sauvignon,Chile,LontuÃ© Valley,none,none,13
839,Cabernet Sauvignon,Chile,Maipo Alto,none,none,2
840,Cabernet Sauvignon,Chile,Maipo Valley,none,none,469
841,Cabernet Sauvignon,Chile,Maipo Valley-Colchagua Valley,none,none,3
842,Cabernet Sauvignon,Chile,Marchigue,none,none,6
843,Cabernet Sauvignon,Chile,Maule Valley,none,none,81
844,Cabernet Sauvignon,Chile,Molina,none,none,10
846,Cabernet Sauvignon,Chile,Pirque,none,none,13
847,Cabernet Sauvignon,Chile,Puente Alto,none,none,22
848,Cabernet Sauvignon,Chile,Rapel Valley,none,none,60
849,Cabernet Sauvignon,Chile,Requinoa,none,none,3
850,Cabernet Sauvignon,Chile,Rio Claro,none,none,4
853,Cabernet Sauvignon,China,China,none,none,2
855,Cabernet Sauvignon,France,Bordeaux,Bordeaux,none,6
858,Cabernet Sauvignon,France,Bordeaux,MÃ©doc,none,4
860,Cabernet Sauvignon,France,France Other,Vin de France,none,24
862,Cabernet Sauvignon,France,Languedoc-Roussillon,Languedoc,none,3
863,Cabernet Sauvignon,France,Languedoc-Roussillon,Pays d'Oc,none,13
864,Cabernet Sauvignon,France,Languedoc-Roussillon,Vin de Pays d'Oc,none,39
866,Cabernet Sauvignon,France,Loire Valley,Anjou,none,2
867,Cabernet Sauvignon,France,Loire Valley,Anjou Villages Brissac,none,3
869,Cabernet Sauvignon,France,Provence,Vin de Pays Var,none,2
871,Cabernet Sauvignon,France,Southwest France,ComtÃ© Tolosan,none,2
874,Cabernet Sauvignon,Greece,Atalanti Valley,none,none,4
877,Cabernet Sauvignon,Greece,Drama,none,none,3
878,Cabernet Sauvignon,Greece,Greece,none,none,2
881,Cabernet Sauvignon,Greece,Peloponnese,none,none,6
882,Cabernet Sauvignon,Hungary,VillÃ¡ny,none,none,2
885,Cabernet Sauvignon,Israel,Galil,none,none,14
886,Cabernet Sauvignon,Israel,Galilee,none,none,104
887,Cabernet Sauvignon,Israel,Golan Heights,none,none,2
889,Cabernet Sauvignon,Israel,Israel,none,none,6
891,Cabernet Sauvignon,Israel,Jerusalem Hills,none,none,3
892,Cabernet Sauvignon,Israel,Judean Hills,none,none,40
893,Cabernet Sauvignon,Israel,Negev Hills,none,none,3
894,Cabernet Sauvignon,Israel,Samson,none,none,2
895,Cabernet Sauvignon,Israel,Shomron,none,none,5
896,Cabernet Sauvignon,Israel,Upper Galilee,none,none,13
905,Cabernet Sauvignon,Italy,Sicily & Sardinia,Sicilia,none,7
907,Cabernet Sauvignon,Italy,Tuscany,Cortona,none,2
909,Cabernet Sauvignon,Italy,Tuscany,Sant'Antimo,none,2
910,Cabernet Sauvignon,Italy,Tuscany,Toscana,none,35
913,Cabernet Sauvignon,Kosovo,Rahoveci Valley,none,none,3
915,Cabernet Sauvignon,Mexico,Valle de Guadalupe,none,none,8
916,Cabernet Sauvignon,Moldova,Moldova,none,none,14
917,Cabernet Sauvignon,New Zealand,Hawke's Bay,none,none,10
920,Cabernet Sauvignon,Portugal,Alentejano,none,none,2
923,Cabernet Sauvignon,Portugal,Estremadura,none,none,7
924,Cabernet Sauvignon,Portugal,Lisboa,none,none,12
925,Cabernet Sauvignon,Portugal,PenÃ­nsula de SetÃºbal,none,none,3
927,Cabernet Sauvignon,Portugal,Tejo,none,none,12
929,Cabernet Sauvignon,Romania,Dealu Mare,none,none,3
930,Cabernet Sauvignon,Romania,Dealurile Munteniei,none,none,3
932,Cabernet Sauvignon,Romania,Romania,none,none,4
933,Cabernet Sauvignon,Romania,Viile Timisului,none,none,5
935,Cabernet Sauvignon,Slovenia,Goriska Brda,none,none,2
937,Cabernet Sauvignon,South Africa,Cederberg,none,none,5
938,Cabernet Sauvignon,South Africa,Coastal Region,none,none,25
939,Cabernet Sauvignon,South Africa,Constantia,none,none,2
942,Cabernet Sauvignon,South Africa,Franschhoek,none,none,10
944,Cabernet Sauvignon,South Africa,Jonkershoek Valley,none,none,3
946,Cabernet Sauvignon,South Africa,Paarl,none,none,10
947,Cabernet Sauvignon,South Africa,Robertson,none,none,25
948,Cabernet Sauvignon,South Africa,Simonsberg-Stellenbosch,none,none,10
949,Cabernet Sauvignon,South Africa,South Africa,none,none,2
950,Cabernet Sauvignon,South Africa,Stellenbosch,none,none,128
951,Cabernet Sauvignon,South Africa,Swartland,none,none,5
953,Cabernet Sauvignon,South Africa,Wellington,none,none,6
954,Cabernet Sauvignon,South Africa,Western Cape,none,none,40
957,Cabernet Sauvignon,Spain,Catalonia,Costers del Segre,none,6
958,Cabernet Sauvignon,Spain,Catalonia,PenedÃ¨s,none,33
959,Cabernet Sauvignon,Spain,Catalonia,Pla de Bages,none,2
960,Cabernet Sauvignon,Spain,Catalonia,Priorat,none,3
961,Cabernet Sauvignon,Spain,Central Spain,Dominio de Valdepusa,none,9
963,Cabernet Sauvignon,Spain,Central Spain,La Mancha,none,5
965,Cabernet Sauvignon,Spain,Central Spain,Toledo,none,2
966,Cabernet Sauvignon,Spain,Central Spain,Vino de la Tierra de Castilla,none,11
968,Cabernet Sauvignon,Spain,Levante,Valencia,none,6
969,Cabernet Sauvignon,Spain,Levante,Yecla,none,2
972,Cabernet Sauvignon,Spain,Northern Spain,Navarra,none,6
973,Cabernet Sauvignon,Spain,Northern Spain,Somontano,none,6
975,Cabernet Sauvignon,Spain,Northern Spain,Vino de la Tierra de Castilla y LeÃ³n,none,4
976,Cabernet Sauvignon,Spain,Spain Other,Spain,none,2
978,Cabernet Sauvignon,Turkey,Thrace,none,none,2
980,Cabernet Sauvignon,US,America,none,none,10
981,Cabernet Sauvignon,US,California,California Other,California,273
982,Cabernet Sauvignon,US,California,Central Coast,Adelaida District,12
983,Cabernet Sauvignon,US,California,Central Coast,Arroyo Seco,2
984,Cabernet Sauvignon,US,California,Central Coast,Ben Lomond Mountain,2
985,Cabernet Sauvignon,US,California,Central Coast,Carmel Valley,10
986,Cabernet Sauvignon,US,California,Central Coast,Central Coast,52
988,Cabernet Sauvignon,US,California,Central Coast,El Pomar District,6
989,Cabernet Sauvignon,US,California,Central Coast,Happy Canyon of Santa Barbara,41
990,Cabernet Sauvignon,US,California,Central Coast,Livermore Valley,122
991,Cabernet Sauvignon,US,California,Central Coast,Los Olivos District,3
992,Cabernet Sauvignon,US,California,Central Coast,Monterey,9
993,Cabernet Sauvignon,US,California,Central Coast,Monterey County,7
994,Cabernet Sauvignon,US,California,Central Coast,Paicines,7
995,Cabernet Sauvignon,US,California,Central Coast,Paso Robles,319
997,Cabernet Sauvignon,US,California,Central Coast,Paso Robles Highlands District,3
998,Cabernet Sauvignon,US,California,Central Coast,Paso Robles Willow Creek District,6
1000,Cabernet Sauvignon,US,California,Central Coast,San Francisco Bay,2
1001,Cabernet Sauvignon,US,California,Central Coast,San Francisco Bay-Livermore Valley,2
1002,Cabernet Sauvignon,US,California,Central Coast,San Lucas,2
1003,Cabernet Sauvignon,US,California,Central Coast,San Luis Obispo County,2
1004,Cabernet Sauvignon,US,California,Central Coast,Santa Barbara County,23
1005,Cabernet Sauvignon,US,California,Central Coast,Santa Clara Valley,13
1007,Cabernet Sauvignon,US,California,Central Coast,Santa Cruz Mountains,58
1008,Cabernet Sauvignon,US,California,Central Coast,Santa Margarita Ranch,3
1009,Cabernet Sauvignon,US,California,Central Coast,Santa Ynez Valley,55
1010,Cabernet Sauvignon,US,California,Central Coast,Templeton Gap District,2
1012,Cabernet Sauvignon,US,California,Central Valley,Clarksburg,6
1013,Cabernet Sauvignon,US,California,Central Valley,Clements Hills,2
1014,Cabernet Sauvignon,US,California,Central Valley,Dunnigan Hills,2
1015,Cabernet Sauvignon,US,California,Central Valley,Lodi,135
1017,Cabernet Sauvignon,US,California,Central Valley,Yolo County,2
1019,Cabernet Sauvignon,US,California,Lake County,High Valley,4
1020,Cabernet Sauvignon,US,California,Lake County,Lake County,38
1021,Cabernet Sauvignon,US,California,Lake County,Red Hills,46
1022,Cabernet Sauvignon,US,California,Mendocino County,Mendocino,33
1023,Cabernet Sauvignon,US,California,Mendocino County,Mendocino County,36
1024,Cabernet Sauvignon,US,California,Mendocino County,Mendocino Ridge,2
1025,Cabernet Sauvignon,US,California,Mendocino County,Redwood Valley,2
1026,Cabernet Sauvignon,US,California,Napa,Atlas Peak,40
1027,Cabernet Sauvignon,US,California,Napa,Calistoga,44
